STDADDRESS,PRJ_NAME,BLOCK,LOT,UNITS,NETUNITS,AFF_HSG,AFF_TARGET,CNG_TYPE,EXISTUSE,PROPUSE,ACTDATE, Zoning,PD_NO,SD_NO,PLANAREA,LAT_LNG,ZIP_CODE,ZILLOW_ID,RENT_ESTIMATE,HOUSE_SIZE
135 SEVILLE ST,,6448,54,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,9/6/2013,RH-1,13,11,,"[37.711228, -122.436408]",94112,15178218,4300,2023
1364 46TH AV,,1800,,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,1/30/2013,MUR,9,6,Eastern Neighborhoods,"[37.7611218, -122.505809]",94122,15104035,4800,3177
1366 36TH AV,,1790,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,3/27/2013,NCT-3,7,8,Market/Octavia,"[37.761532, -122.494929]",94122,15103658,5299,2527
1371 34TH AV,,1789,14,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,11/8/2013,RH-1,10,10,Bayview,"[37.76156599999999, -122.493438]",94122,15103591,4300,1150
139 PANAMA ST,,7178,13,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,3/18/2013,RH-1,1,2,,"[37.7094723, -122.4686285]",94132,69817340,4400,2930
14 ARDENWOOD WY,,2541,22,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/25/2013,RH-2,7,8,,"[37.735589, -122.472875]",94132,15126644,5400,2785
14 COSTA ST,,5557,8,-1,-1,,,Demolition,1 FAMILY DWELLING,,9/6/2013,RTO,8,8,Market/Octavia,"[37.7447848, -122.4061606]",94110,15160867,6820,776
141 GRANADA AV,,6983,11,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,2/4/2013,RH-1,12,11,,"[37.720833, -122.457475]",94112,15189205,4250,1944
1456 CHESTNUT ST,,480,,-1,-1,,,Demolition,1 FAMILY DWELLING,,4/2/2013,RH-2,11,9,,"[37.802233, -122.427363]",94123,119684857,8000,1551
149 PANAMA ST,,7178,12,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,9/12/2013,NCT-HAYES,5,5,Market/Octavia,"[37.7094614, -122.4687222]",94132,15196325,4400,4133
1496 38TH AV,,1816,24,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/26/2013,RH-3,5,5,,"[37.75909499999999, -122.496947]",94122,15104683,4995,1375
15 BRUCE AV,,6977,14,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/18/2013,RH-1,12,10,Visitacion Valley,"[37.721879, -122.451539]",94112,15188957,4500,12
1531 THOMAS AV,,5361,28,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/10/2013,RH-1,13,11,,"[37.7294709, -122.390166]",94124,15157748,,2200
1554 SHAFTER AV,,5341,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,2/22/2013,RH-2,11,9,,"[37.730768, -122.389717]",94124,15157204,4300,1473
1618 35TH AV,,1909,32,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,8/27/2013,RH-1,14,7,,"[37.756814, -122.493522]",94122,15108757,5100,2000
167 ELLINGTON AV,,7043,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/21/2013,RH-1,10,10,Bayview,"[37.71422800000001, -122.443807]",94112,15191654,4400,2392
168 CLIPPER ST,,6549,21,-1,-1,,,Demolition,1 FAMILY DWELLING,,11/4/2013,RH-2,1,1,,"[37.749439, -122.428908]",94114,,,
170 10TH AV,,1369,21,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,1/30/2013,RH-2,14,7,,"[37.785185, -122.468551]",94118,15089797,5500,2440
18 VALLEY ST,,6616,10,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,1/30/2013,RH-2,7,8,,"[37.744985, -122.422751]",94110,2104002769,5750,
180 GUERRERO ST,,3534,11,4,-1,,,,APARTMENTS,APARTMENTS,1/23/2013,RH-1,13,11,,"[37.7683779, -122.4247363]",94103,2105446325,,4826
1886 32ND AV,,2068,28,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,4/5/2013,RTO,5,5,Market/Octavia,"[37.7520529, -122.490048]",94122,15112864,4450,1100
1973 FILBERT ST,,531,22,-1,-1,,,Demolition,1 FAMILY DWELLING,,7/31/2013,RH-2,7,8,,"[37.79823200000001, -122.431767]",94123,15071733,11690,1741
20 LEDYARD ST,,5396,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,3/18/2013,RH-1 (D),7,8,Glen Park,"[37.733553, -122.402648]",94124,15158436,4250,1765
206 LISBON ST,,6016,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/18/2013,RH-2,1,1,Geary Corridor,"[37.72505, -122.431588]",94112,15169515,4389,1250
2187 REVERE AV,,5347,28,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,5/2/2013,RH-3,7,8,,"[37.73768, -122.401299]",94124,15157312,3780,675
227 DOUGLASS ST,,2692,29,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,10/9/2013,RH-2,1,1,Geary Corridor,"[37.7598399, -122.438936]",94114,15129243,7600,2149
230 02ND AV,,1432,37,-1,-1,,,Demolition,1 FAMILY DWELLING,,2/4/2013,RED,9,6,Eastern Neighborhoods,"[37.784401, -122.459897]",94118,,,
2462 35TH AV,,2391,31,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,3/13/2013,RH-1,13,11,,"[37.741119, -122.492425]",94116,15122060,4885,2393
2463 30TH AV,,2395,12,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/4/2013,RC-4,4,6,,"[37.741345, -122.487723]",94116,15122220,4200,1155
247 THERESA ST,,6780,10,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,5/9/2013,RH-1 (D),14,7,,"[37.729925, -122.43627]",94112,15186311,,970
251 ROME ST,,7045B,33,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,9/6/2013,RH-1,10,10,Bayview,"[37.715173, -122.447114]",94112,15191885,4000,1680
2546 43RD AV,,2443,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,2/15/2013,RH-1,13,11,,"[37.739172, -122.500881]",94116,15124210,4500,962
257 SAGAMORE ST,,7148,37,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,2/27/2013,RED,4,6,Eastern Neighborhoods,"[37.7111304, -122.461093]",94112,15195764,4500,1808
2619 PACIFIC AV,,585,16,4,-1,,,,APARTMENTS,APARTMENTS,6/18/2013,RH-2,13,7,,"[37.7928247, -122.4388053]",94115,,,
2626 FILBERT ST,,943,,-1,-1,,,Demolition,1 FAMILY DWELLING,,6/18/2013,RH-1,12,11,,"[37.797402, -122.442798]",94123,15080366,17238,2867
2659 LEAVENWORTH ST,,27,,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,6/18/2013,RTO,5,5,Market/Octavia,"[37.8057001, -122.4189012]",94133,111926973,9000,3273
2726 NORIEGA ST,,2015,36,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,4/8/2013,RTO,8,8,Market/Octavia,"[37.753766, -122.493101]",94122,15110640,4500,2232
28 PRINCETON ST,,5865,5,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/25/2013,RH-1,10,10,Bayview,"[37.7297615, -122.4165068]",94134,15165388,4800,1532
2919 LAGUNA ST,,531,4,-1,-1,,,Demolition,1 FAMILY DWELLING,,2/21/2013,NC-1,13,7,,"[37.79826, -122.430943]",94123,15071725,12000,4370
2937 PIERCE ST,,536,2,1,-1,,,,2 FAMILY DWELLING,1 FAMILY DWELLING,9/3/2013,RH-1,13,7,,"[37.7972876, -122.4391009]",94123,15071821,12157,2844
306 BRAZIL AV,,6080,43,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,3/20/2013,RH-3,9,10,Eastern Neighborhoods,"[37.7234282, -122.4322144]",94112,15170891,4250,2365
306 MUNICH ST,,6074,2,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/2/2013,RH-2,1,1,,"[37.720781, -122.427233]",94112,15170598,4300,1350
348 POINT LOBOS AV,,1482,11,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/17/2013,RH-1 (D),15,4,,"[37.7802719, -122.50707]",94121,15092790,5500,3102
349 BANKS ST,,5685,19,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/21/2013,RH-1,13,11,,"[37.7387206, -122.4125081]",94110,15162855,6700,1850
358 HEARST AV,,3117,20,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,8/9/2013,RM-1,10,10,Bayview,"[37.7309709, -122.445657]",94112,15139255,4500,2735
367 HEAD ST,,7117,5,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,4/23/2013,CCB,3,3,Chinatown,"[37.7137249, -122.464671]",94132,15194950,4395,1496
400 AVALON AV,,6009,50,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/30/2013,RM-1,10,10,Bayview,"[37.72605300000001, -122.429255]",94112,15169332,4300,1317
4005 FOLSOM ST,,5727,29,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/8/2013,UMU,9,10,Eastern Neighborhoods,"[37.7368368, -122.41336]",94110,15163936,5300,1600
415 LYON ST,,1198,5,8,-1,,,,APARTMENTS,APARTMENTS,3/25/2013,RH-2,10,10,Bayview,"[37.774858, -122.443177]",94117,2125402666,,
4150 SAN BRUNO AV,,6236,60,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/9/2013,RH-1,12,10,Visitacion Valley,"[37.7127256, -122.4024086]",94134,15173890,4500,2160
422 VICENTE ST,,2416,,-1,-1,,,Demolition,1 FAMILY DWELLING,,10/24/2013,RH-1,12,11,,"[37.739741, -122.471587]",94116,15123065,6080,5000
43 BRIDGEVIEW DR,,5337,10,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,5/3/2013,RH-1,13,11,,"[37.73449, -122.394385]",94124,15157060,4450,1599
437 HOFFMAN AV,,6503,24,1,-1,,,,2 FAMILY DWELLING,1 FAMILY DWELLING,7/12/2013,RED ,4,6,West Soma,"[37.75029, -122.440236]",94114,15180057,8813,2300
45 BURNSIDE AV,,6736,17,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,3/4/2013,RH-2,1,1,,"[37.73477099999999, -122.438002]",94131,15185303,5900,1450
48 MAJESTIC AV,,7049,11,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,3/28/2013,CCB,3,3,Chinatown,"[37.717839, -122.451511]",94112,15192037,3950,962
494 PACHECO ST,,2126,23,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,10/15/2013,RH-2,1,1,,"[37.751191, -122.465121]",94116,15115279,10500,5373
50 CARR ST,,5462,14,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/22/2013,RH-2,7,8,,"[37.721763, -122.397229]",94124,15159425,4250,1100
520 LAKEVIEW AV,,7019,22,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/24/2013,RH-2,1,1,,"[37.718442, -122.454602]",94112,15190824,4000,1216
54 INA CT,,6004,17,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,9/6/2013,NCT-3,5,5,Market/Octavia,"[37.7234653, -122.4252068]",94112,15169046,4300,1050
550 MONTEREY BL,,3093,9,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,8/15/2013,RH-2,1,1,,"[37.731824, -122.447769]",94127,,,
559 TERESITA BL,,2968B,8,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,1/28/2013,RM-1,1,1,Geary Corridor,"[37.738199, -122.445976]",94127,,,
60 ESCONDIDO AV,,2501A,10,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,5/15/2013,RM-1,7,8,,"[37.734936, -122.490222]",94132,15125761,5500,2956
60 MONTANA ST,,7057,15,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,10/1/2013,RH-3,7,8,,"[37.71689, -122.455254]",94112,15192452,3950,850
624 VISITACION AV,,6250,7,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/12/2013,RED-MX,9,6,West Soma,"[37.711033, -122.405598]",94134,15174272,4250,2272
633 LAKEVIEW AV,,7053,34,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,9/12/2013,RH-2,8,9,Eastern Neighborhoods,"[37.718031, -122.457203]",94112,15192205,4000,1369
6426 FULTON ST,,1683,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,2/8/2013,RH-2,9,10,Eastern Neighborhoods,"[37.77206400000001, -122.500814]",94121,15100228,4800,2270
678 10TH AV,,1635,21,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/22/2013,RH-1,12,11,,"[37.775608, -122.467856]",94118,15098236,5552,3000
725 14TH AV,,1657,3,2,-1,,,,2 FAMILY DWELLING,2 FAMILY DWELLING,3/8/2013,RH-2,1,1,,"[37.77448940000001, -122.4725861]",94118,15099045,8500,4235
749 CORBETT AV,,2755,13,2,-1,,,,APARTMENTS,2 FAMILY DWELLING,8/2/2013,RH-2,8,9,Eastern Neighborhoods,"[37.75482, -122.442148]",94131,15130551,5500,2180
775 CLEMENTINA ST,,3729,27,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,6/5/2013,RC-4,4,6,,"[37.7743924, -122.411658]",94103,2111413579,7300,2207
838 KANSAS ST,,4093,7,-1,-1,,,Demolition,1 FAMILY DWELLING,,11/14/2013,RH-2,8,9,Eastern Neighborhoods,"[37.759041, -122.403305]",94107,15150319,6188,4050
848 CAYUGA AV,,3209,,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,2/22/2013,RH-3,5,5,,"[37.7245769, -122.43854]",94112,15141259,4500,2657
99 NIAGARA AV,,7031,15,1,-1,,,,1 FAMILY DWELLING,1 FAMILY DWELLING,7/11/2013,MUR,9,6,Eastern Neighborhoods,"[37.7167385, -122.4434567]",94112,15191332,4300,1968
3962 CLAY ST,,991,15,1,-2,,,,APARTMENTS,1 FAMILY DWELLING,9/10/2013,RH-1,12,11,,"[37.787907, -122.458427]",94118,2143196693,17687,3965
1123 FOLSOM ST,,3755,101,2,-13,,,,TOURIST HOTEL/MOTEL,2 FAMILY DWELLING,8/28/2013,RC-4,4,3,,"[37.7760837, -122.4083617]",94103,,,
480 ELLIS ST,,323,15,154,-19,,,,RESIDENTIAL HOTEL,RESIDENTIAL HOTEL,6/19/2013,RC-4,4,3,,"[37.7849931, -122.4141873]",94102,,,
2299 MARKET ST,ICON,3564,91,18,18,0,,New Construction,,APARTMENTS,11/12/2013,NC-2,5,5,A-2,"[37.7640511, -122.4327369]",94114,123597899,4500,779
